date,point,lat,lon,u_ms,v_ms,speed_ms,speed_kn,direction,temp_c,salinity
2022-02-22,北西,33.213852,134.078931,0.0232,-0.0055,0.0238,0.0463,103.3,16.84,34.619
2022-02-22,室戸沖,33.102084,134.184056,-0.0513,-0.061,0.0797,0.155,220.0,17.21,34.632
2022-02-22,東,33.102084,134.246407,-0.0891,-0.0568,0.1057,0.2054,237.5,17.4,34.635
2022-02-22,西,33.102084,134.078931,-0.0061,-0.0555,0.0559,0.1086,186.3,17.16,34.62
2022-02-23,北東,33.213852,134.246407,0.0018,0.0604,0.0605,0.1175,1.7,17.26,34.668
2022-02-23,北西,33.213852,134.078931,0.0739,0.0055,0.0741,0.144,85.7,16.78,34.611
2022-02-23,室戸沖,33.102084,134.184056,-0.0391,-0.0067,0.0396,0.0771,260.2,17.27,34.639
2022-02-23,東,33.102084,134.246407,-0.069,-0.0153,0.0706,0.1373,257.5,17.51,34.646
2022-02-23,西,33.102084,134.078931,0.0201,-0.036,0.0413,0.0802,150.8,17.12,34.625
2022-02-24,北東,33.213852,134.246407,0.0128,0.1196,0.1203,0.2339,6.1,17.27,34.664
2022-02-24,北西,33.213852,134.078931,0.1044,0.0049,0.1045,0.2031,87.3,16.65,34.596
2022-02-24,室戸沖,33.102084,134.184056,-0.036,0.0226,0.0425,0.0826,302.1,17.33,34.646
2022-02-24,東,33.102084,134.246407,-0.0562,-0.0055,0.0564,0.1097,264.4,17.54,34.654
2022-02-24,西,33.102084,134.078931,0.0232,-0.0104,0.0254,0.0494,114.1,17.1,34.629
2022-02-25,北東,33.213852,134.246407,0.0421,0.1727,0.1778,0.3456,13.7,17.25,34.655
2022-02-25,北西,33.213852,134.078931,0.1221,0.0085,0.1224,0.2379,86.0,16.53,34.577
2022-02-25,室戸沖,33.102084,134.184056,0.0006,0.0494,0.0494,0.0961,0.7,17.36,34.649
2022-02-25,東,33.102084,134.246407,-0.0146,0.0171,0.0225,0.0438,319.4,17.52,34.654
2022-02-25,西,33.102084,134.078931,0.0482,0.0189,0.0518,0.1007,68.6,17.1,34.631
2022-02-26,北東,33.213852,134.246407,0.0928,0.155,0.1807,0.3512,30.9,17.19,34.649
2022-02-26,北西,33.213852,134.078931,0.1416,0.0104,0.142,0.276,85.8,16.46,34.571
2022-02-26,室戸沖,33.102084,134.184056,0.0665,0.0537,0.0855,0.1662,51.1,17.33,34.648
2022-02-26,東,33.102084,134.246407,0.0446,0.0238,0.0505,0.0982,61.9,17.47,34.651
2022-02-26,西,33.102084,134.078931,0.0891,0.0311,0.0944,0.1835,70.7,17.06,34.629
2022-02-27,北東,33.213852,134.246407,0.0366,0.1294,0.1345,0.2614,15.8,17.13,34.646
2022-02-27,北西,33.213852,134.078931,0.0513,0.0177,0.0542,0.1054,71.0,16.39,34.57
2022-02-27,室戸沖,33.102084,134.184056,0.011,0.0476,0.0489,0.095,13.0,17.27,34.648
2022-02-27,東,33.102084,134.246407,-0.0122,-0.0031,0.0126,0.0245,256.0,17.4,34.652
2022-02-27,西,33.102084,134.078931,0.0238,0.0348,0.0422,0.0819,34.4,17.0,34.626
2022-02-28,北東,33.213852,134.246407,0.0549,0.1105,0.1234,0.2399,26.4,17.2,34.657
2022-02-28,北西,33.213852,134.078931,0.0122,0.0732,0.0743,0.1444,9.5,16.54,34.588
2022-02-28,室戸沖,33.102084,134.184056,-0.0104,0.0433,0.0446,0.0866,346.5,17.34,34.655
2022-02-28,東,33.102084,134.246407,-0.0629,-0.0403,0.0747,0.1452,237.3,17.37,34.668
2022-02-28,西,33.102084,134.078931,-0.0012,0.0879,0.0879,0.1709,359.2,17.14,34.639
2022-03-01,北東,33.213852,134.246407,0.0549,0.0549,0.0777,0.151,45.0,17.14,34.652
2022-03-01,北西,33.213852,134.078931,0.0604,0.0592,0.0846,0.1645,45.6,16.62,34.581
2022-03-01,室戸沖,33.102084,134.184056,-0.0458,-0.0439,0.0635,0.1234,226.2,17.31,34.666
2022-03-01,東,33.102084,134.246407,-0.1117,-0.116,0.161,0.313,223.9,17.32,34.696
2022-03-01,西,33.102084,134.078931,-0.0159,0.036,0.0394,0.0765,336.2,17.2,34.645
2022-03-02,北東,33.213852,134.246407,0.0568,-0.0098,0.0576,0.112,99.8,17.11,34.663
2022-03-02,北西,33.213852,134.078931,0.0781,0.0403,0.0879,0.1709,62.7,16.75,34.613
2022-03-02,室戸沖,33.102084,134.184056,-0.0922,-0.108,0.142,0.2761,220.5,17.32,34.713
2022-03-02,東,33.102084,134.246407,-0.1257,-0.1312,0.1817,0.3533,223.8,17.38,34.756
2022-03-02,西,33.102084,134.078931,-0.0433,-0.0372,0.0571,0.1111,229.3,17.28,34.683
2022-03-03,北東,33.213852,134.246407,0.0049,-0.0806,0.0807,0.1569,176.5,17.01,34.66
2022-03-03,北西,33.213852,134.078931,0.0519,0.0183,0.055,0.107,70.6,16.83,34.631
2022-03-03,室戸沖,33.102084,134.184056,-0.144,-0.0995,0.1751,0.3403,235.4,17.31,34.739
2022-03-03,東,33.102084,134.246407,-0.1434,-0.1184,0.186,0.3616,230.5,17.43,34.768
2022-03-03,西,33.102084,134.078931,-0.1233,-0.0635,0.1387,0.2696,242.8,17.26,34.718
2022-03-04,北東,33.213852,134.246407,0.0055,-0.1459,0.146,0.2838,177.8,16.9,34.663
2022-03-04,北西,33.213852,134.078931,0.0439,-0.0214,0.0489,0.095,115.9,16.85,34.64
2022-03-04,室戸沖,33.102084,134.184056,-0.0751,-0.0903,0.1175,0.2283,219.7,17.16,34.707
2022-03-04,東,33.102084,134.246407,-0.0855,-0.1227,0.1495,0.2906,214.9,17.25,34.721
2022-03-04,西,33.102084,134.078931,-0.0897,-0.0519,0.1036,0.2015,240.0,17.18,34.713
2022-03-05,北東,33.213852,134.246407,-0.0269,-0.1996,0.2014,0.3915,187.7,16.63,34.652
2022-03-05,北西,33.213852,134.078931,0.0342,-0.1093,0.1145,0.2225,162.6,16.72,34.635
2022-03-05,室戸沖,33.102084,134.184056,-0.0537,-0.1868,0.1943,0.3778,196.0,16.78,34.649
2022-03-05,東,33.102084,134.246407,-0.0751,-0.1807,0.1956,0.3803,202.6,16.85,34.663
2022-03-05,西,33.102084,134.078931,-0.0421,-0.1715,0.1766,0.3433,193.8,16.86,34.658
2022-03-06,北東,33.213852,134.246407,-0.1343,-0.1471,0.1992,0.3872,222.4,16.47,34.635
2022-03-06,北西,33.213852,134.078931,-0.1526,-0.08,0.1723,0.3349,242.3,16.45,34.625
2022-03-06,室戸沖,33.102084,134.184056,-0.1794,-0.1215,0.2167,0.4212,235.9,16.56,34.645
2022-03-06,東,33.102084,134.246407,-0.1935,-0.1093,0.2222,0.432,240.5,16.68,34.652
2022-03-06,西,33.102084,134.078931,-0.1526,-0.1587,0.2202,0.428,223.9,16.55,34.64
2022-03-07,北東,33.213852,134.246407,-0.1306,-0.058,0.1429,0.2778,246.1,16.65,34.649
2022-03-07,北西,33.213852,134.078931,-0.2289,0.0159,0.2294,0.446,274.0,16.36,34.625
2022-03-07,室戸沖,33.102084,134.184056,-0.2338,-0.0232,0.2349,0.4567,264.3,16.63,34.643
2022-03-07,東,33.102084,134.246407,-0.2618,-0.0855,0.2754,0.5355,251.9,16.68,34.635
2022-03-07,西,33.102084,134.078931,-0.2155,0.0024,0.2155,0.4189,270.6,16.52,34.643
2022-03-08,北東,33.213852,134.246407,-0.1215,-0.0549,0.1333,0.2592,245.7,16.68,34.642
2022-03-08,北西,33.213852,134.078931,-0.177,0.1013,0.204,0.3965,299.8,16.56,34.639
2022-03-08,室戸沖,33.102084,134.184056,-0.2869,-0.0708,0.2955,0.5744,256.1,16.63,34.622
2022-03-08,東,33.102084,134.246407,-0.3082,-0.1032,0.325,0.6319,251.5,16.61,34.61
2022-03-08,西,33.102084,134.078931,-0.2478,0.0092,0.248,0.4821,272.1,16.66,34.632
2022-03-09,北東,33.213852,134.246407,-0.1404,-0.1147,0.1813,0.3525,230.7,16.67,34.631
2022-03-09,北西,33.213852,134.078931,-0.1843,0.0757,0.1993,0.3874,292.3,16.67,34.637
2022-03-09,室戸沖,33.102084,134.184056,-0.3424,-0.0763,0.3508,0.682,257.4,16.65,34.608
2022-03-09,東,33.102084,134.246407,-0.3467,-0.1184,0.3664,0.7122,251.1,16.67,34.603
2022-03-09,西,33.102084,134.078931,-0.3278,-0.0342,0.3295,0.6406,264.0,16.65,34.613
2022-03-10,北東,33.213852,134.246407,-0.0836,-0.1837,0.2019,0.3924,204.5,16.57,34.611
2022-03-10,北西,33.213852,134.078931,-0.1947,0.0195,0.1957,0.3804,275.7,16.61,34.628
2022-03-10,室戸沖,33.102084,134.184056,-0.296,-0.0891,0.3092,0.601,253.2,16.74,34.606
2022-03-10,東,33.102084,134.246407,-0.3204,-0.1361,0.3482,0.6768,247.0,16.77,34.605
2022-03-10,西,33.102084,134.078931,-0.2734,-0.0299,0.2751,0.5347,263.8,16.71,34.606
2022-03-11,北東,33.213852,134.246407,-0.0922,-0.2203,0.2388,0.4643,202.7,16.35,34.568
2022-03-11,北西,33.213852,134.078931,-0.2264,-0.0031,0.2265,0.4403,269.2,16.32,34.576
2022-03-11,室戸沖,33.102084,134.184056,-0.2667,-0.0989,0.2845,0.553,249.7,16.63,34.597
2022-03-11,東,33.102084,134.246407,-0.2838,-0.1392,0.3161,0.6145,243.9,16.74,34.602
2022-03-11,西,33.102084,134.078931,-0.2313,-0.0629,0.2397,0.466,254.8,16.6,34.599
2022-03-12,北東,33.213852,134.246407,-0.1154,-0.1984,0.2295,0.4461,210.2,16.64,34.565
2022-03-12,北西,33.213852,134.078931,-0.2411,0.0317,0.2432,0.4727,277.5,16.41,34.547
2022-03-12,室戸沖,33.102084,134.184056,-0.2344,-0.0873,0.2501,0.4862,249.6,16.83,34.599
2022-03-12,東,33.102084,134.246407,-0.2643,-0.1355,0.297,0.5774,242.9,16.94,34.611
2022-03-12,西,33.102084,134.078931,-0.2063,-0.0537,0.2132,0.4144,255.4,16.71,34.588
2022-03-13,北東,33.213852,134.246407,-0.069,-0.1337,0.1504,0.2924,207.3,16.64,34.542
2022-03-13,北西,33.213852,134.078931,-0.1172,0.0592,0.1313,0.2552,296.8,16.62,34.539
2022-03-13,室戸沖,33.102084,134.184056,-0.1874,-0.0812,0.2042,0.397,246.6,16.95,34.6
2022-03-13,東,33.102084,134.246407,-0.2271,-0.1239,0.2587,0.5028,241.4,16.98,34.608
2022-03-13,西,33.102084,134.078931,-0.1721,-0.0409,0.1769,0.3439,256.6,16.9,34.593
2022-03-14,北東,33.213852,134.246407,-0.0317,-0.0873,0.0929,0.1805,200.0,16.8,34.526
2022-03-14,北西,33.213852,134.078931,-0.0281,0.0116,0.0304,0.0591,292.4,16.78,34.521
2022-03-14,室戸沖,33.102084,134.184056,-0.1599,-0.108,0.193,0.3752,236.0,17.02,34.584
2022-03-14,東,33.102084,134.246407,-0.1874,-0.1422,0.2352,0.4573,232.8,17.07,34.597
2022-03-14,西,33.102084,134.078931,-0.1416,-0.072,0.1589,0.3088,243.0,16.99,34.577
2022-03-15,北東,33.213852,134.246407,-0.0946,-0.0537,0.1088,0.2115,240.4,16.76,34.535
2022-03-15,北西,33.213852,134.078931,-0.0806,0.0171,0.0824,0.1601,282.0,16.71,34.518
2022-03-15,室戸沖,33.102084,134.184056,-0.2417,-0.0861,0.2566,0.4988,250.4,17.01,34.594
2022-03-15,東,33.102084,134.246407,-0.2509,-0.105,0.2719,0.5287,247.3,17.09,34.613
2022-03-15,西,33.102084,134.078931,-0.2197,-0.0501,0.2254,0.4381,257.2,16.95,34.579
2022-03-16,北東,33.213852,134.246407,-0.0293,-0.0537,0.0612,0.1189,208.6,16.83,34.538
2022-03-16,北西,33.213852,134.078931,-0.0189,0.0018,0.019,0.037,275.5,16.77,34.523
2022-03-16,室戸沖,33.102084,134.184056,-0.1648,-0.0665,0.1777,0.3455,248.0,17.21,34.616
2022-03-16,東,33.102084,134.246407,-0.1581,-0.0861,0.18,0.3499,241.4,17.3,34.629
2022-03-16,西,33.102084,134.078931,-0.1532,-0.0391,0.1581,0.3074,255.7,17.13,34.602
2022-03-17,北東,33.213852,134.246407,-0.1251,-0.1038,0.1626,0.316,230.3,16.59,34.518
2022-03-17,北西,33.213852,134.078931,-0.1251,0.0104,0.1256,0.2441,274.7,16.64,34.526
2022-03-17,室戸沖,33.102084,134.184056,-0.2704,-0.0916,0.2855,0.555,251.3,16.89,34.606
2022-03-17,東,33.102084,134.246407,-0.2911,-0.1556,0.3301,0.6418,241.9,16.81,34.606
2022-03-17,西,33.102084,134.078931,-0.2387,-0.0299,0.2405,0.4676,262.9,16.96,34.608
2022-03-18,北東,33.213852,134.246407,-0.1233,-0.2045,0.2388,0.4642,211.1,16.13,34.19
2022-03-18,北西,33.213852,134.078931,-0.141,-0.0275,0.1436,0.2792,259.0,16.32,34.24
2022-03-18,室戸沖,33.102084,134.184056,-0.2051,-0.1703,0.2666,0.5182,230.3,16.56,34.35
2022-03-18,東,33.102084,134.246407,-0.2136,-0.2387,0.3203,0.6227,221.8,16.49,34.335
2022-03-18,西,33.102084,134.078931,-0.1617,-0.1141,0.198,0.3848,234.8,16.64,34.368
2022-03-19,北東,33.213852,134.246407,-0.1117,-0.2484,0.2724,0.5295,204.2,15.81,34.298
2022-03-19,北西,33.213852,134.078931,-0.1343,-0.0806,0.1566,0.3044,239.0,16.14,34.37
2022-03-19,室戸沖,33.102084,134.184056,-0.2307,-0.2405,0.3333,0.6479,223.8,16.11,34.371
2022-03-19,東,33.102084,134.246407,-0.2692,-0.2625,0.376,0.7308,225.7,16.2,34.39
2022-03-19,西,33.102084,134.078931,-0.1611,-0.1984,0.2556,0.4968,219.1,16.23,34.396
2022-03-20,北東,33.213852,134.246407,-0.1013,-0.166,0.1945,0.3781,211.4,15.67,34.288
2022-03-20,北西,33.213852,134.078931,-0.1379,-0.033,0.1418,0.2757,256.6,15.96,34.355
2022-03-20,室戸沖,33.102084,134.184056,-0.213,-0.0879,0.2304,0.448,247.6,16.4,34.433
2022-03-20,東,33.102084,134.246407,-0.2118,-0.0824,0.2273,0.4418,248.7,16.96,34.512
2022-03-20,西,33.102084,134.078931,-0.21,-0.0885,0.2279,0.443,247.1,16.13,34.4
2022-03-21,北東,33.213852,134.246407,-0.105,-0.0946,0.1413,0.2747,228.0,15.65,34.292
2022-03-21,北西,33.213852,134.078931,-0.1288,-0.0507,0.1384,0.269,248.5,15.71,34.315
2022-03-21,室戸沖,33.102084,134.184056,-0.1733,-0.0464,0.1794,0.3488,255.0,16.7,34.472
2022-03-21,東,33.102084,134.246407,-0.2026,-0.0702,0.2145,0.4169,250.9,17.29,34.561
2022-03-21,西,33.102084,134.078931,-0.1642,-0.0378,0.1685,0.3276,257.0,16.23,34.402
2022-03-22,北東,33.213852,134.246407,-0.1288,-0.0714,0.1473,0.2863,241.0,15.88,34.342
2022-03-22,北西,33.213852,134.078931,-0.1074,-0.0641,0.1251,0.2432,239.2,15.66,34.321
2022-03-22,室戸沖,33.102084,134.184056,-0.2289,-0.0665,0.2384,0.4634,253.8,16.95,34.53
2022-03-22,東,33.102084,134.246407,-0.2728,-0.1215,0.2987,0.5806,246.0,17.07,34.559
2022-03-22,西,33.102084,134.078931,-0.1947,-0.0409,0.199,0.3868,258.1,16.55,34.457
2022-03-23,北東,33.213852,134.246407,-0.0549,-0.011,0.056,0.1089,258.7,15.91,34.37
2022-03-23,北西,33.213852,134.078931,-0.0012,-0.0793,0.0794,0.1543,180.9,15.83,34.378
2022-03-23,室戸沖,33.102084,134.184056,-0.1642,-0.069,0.1781,0.3462,247.2,16.83,34.541
2022-03-23,東,33.102084,134.246407,-0.2191,-0.1086,0.2446,0.4755,243.6,16.89,34.555
2022-03-23,西,33.102084,134.078931,-0.1343,-0.0421,0.1407,0.2736,252.6,16.66,34.504
2022-03-24,北東,33.213852,134.246407,0.0238,0.0366,0.0437,0.0849,33.0,16.17,34.399
2022-03-24,北西,33.213852,134.078931,0.1361,-0.0989,0.1682,0.3271,126.0,16.33,34.452
2022-03-24,室戸沖,33.102084,134.184056,-0.0812,-0.0757,0.111,0.2158,227.0,16.9,34.536
2022-03-24,東,33.102084,134.246407,-0.1379,-0.0897,0.1646,0.3199,237.0,17.1,34.573
2022-03-24,西,33.102084,134.078931,-0.0507,-0.0757,0.0911,0.1771,213.8,16.71,34.498
2022-03-25,北東,33.213852,134.246407,0.0299,0.1386,0.1417,0.2756,12.2,16.48,34.471
2022-03-25,北西,33.213852,134.078931,0.1001,-0.0128,0.1009,0.1962,97.3,16.55,34.5
2022-03-25,室戸沖,33.102084,134.184056,-0.0983,0.0311,0.1031,0.2004,287.6,17.01,34.562
2022-03-25,東,33.102084,134.246407,-0.1502,0.0092,0.1504,0.2924,273.5,17.29,34.606
2022-03-25,西,33.102084,134.078931,-0.0696,0.0043,0.0697,0.1355,273.5,16.69,34.507
2022-03-26,北東,33.213852,134.246407,0.127,0.1025,0.1632,0.3173,51.1,16.66,34.399
2022-03-26,北西,33.213852,134.078931,0.2008,-0.0745,0.2142,0.4164,110.3,16.51,34.303
2022-03-26,室戸沖,33.102084,134.184056,-0.0311,-0.0458,0.0554,0.1076,214.2,17.02,34.481
2022-03-26,東,33.102084,134.246407,-0.0775,-0.0659,0.1018,0.1978,229.6,17.29,34.539
2022-03-26,西,33.102084,134.078931,-0.0049,-0.0958,0.096,0.1865,182.9,16.67,34.405
2022-03-27,北東,33.213852,134.246407,0.0952,0.1715,0.1962,0.3814,29.0,17.05,34.492
2022-03-27,北西,33.213852,134.078931,0.1984,-0.0568,0.2063,0.4011,106.0,16.75,34.342
2022-03-27,室戸沖,33.102084,134.184056,-0.0708,-0.0116,0.0717,0.1395,260.7,17.39,34.565
2022-03-27,東,33.102084,134.246407,-0.1325,-0.0372,0.1376,0.2675,254.3,17.46,34.588
2022-03-27,西,33.102084,134.078931,-0.033,-0.0409,0.0525,0.1021,218.9,17.07,34.483
2022-03-28,北東,33.213852,134.246407,-0.0018,0.1758,0.1758,0.3417,359.4,17.07,34.562
2022-03-28,北西,33.213852,134.078931,0.0958,-0.0342,0.1017,0.1978,109.6,16.48,34.411
2022-03-28,室戸沖,33.102084,134.184056,-0.1361,0.0079,0.1363,0.2651,273.3,17.35,34.605
2022-03-28,東,33.102084,134.246407,-0.1978,-0.0165,0.1984,0.3858,265.2,17.36,34.6
2022-03-28,西,33.102084,134.078931,-0.1019,0.0012,0.1019,0.1982,270.7,17.07,34.544
2022-03-29,北東,33.213852,134.246407,0.0598,0.2161,0.2242,0.4358,15.5,17.05,34.571
2022-03-29,北西,33.213852,134.078931,0.1373,-0.0201,0.1388,0.2698,98.3,16.43,34.443
2022-03-29,室戸沖,33.102084,134.184056,-0.061,0.0421,0.0742,0.1442,304.6,17.37,34.608
2022-03-29,東,33.102084,134.246407,-0.1184,0.0287,0.1218,0.2369,283.6,17.34,34.602
2022-03-29,西,33.102084,134.078931,-0.0409,0.033,0.0525,0.1021,308.9,17.15,34.573
2022-03-30,北東,33.213852,134.246407,0.1044,0.2008,0.2263,0.44,27.5,17.44,34.582
2022-03-30,北西,33.213852,134.078931,0.1331,0.0195,0.1345,0.2614,81.6,16.94,34.46
2022-03-30,室戸沖,33.102084,134.184056,-0.0195,0.0446,0.0486,0.0946,336.3,17.7,34.61
2022-03-30,東,33.102084,134.246407,-0.0769,0.0116,0.0778,0.1512,278.6,17.67,34.611
2022-03-30,西,33.102084,134.078931,-0.0024,0.061,0.0611,0.1188,357.7,17.56,34.59
2022-03-31,北東,33.213852,134.246407,0.0098,0.1086,0.1091,0.2121,5.1,17.36,34.524
2022-03-31,北西,33.213852,134.078931,0.0476,0.0122,0.0491,0.0955,75.6,16.93,34.378
2022-03-31,室戸沖,33.102084,134.184056,-0.1038,-0.0201,0.1057,0.2055,259.0,17.63,34.567
2022-03-31,東,33.102084,134.246407,-0.1648,-0.0647,0.177,0.3442,248.6,17.52,34.577
2022-03-31,西,33.102084,134.078931,-0.0616,0.0336,0.0702,0.1365,298.6,17.63,34.545
2022-04-01,北東,33.213852,134.246407,-0.0372,0.0763,0.0849,0.165,334.0,17.11,34.597
2022-04-01,北西,33.213852,134.078931,0.0153,0.0604,0.0623,0.1212,14.2,16.9,34.506
2022-04-01,室戸沖,33.102084,134.184056,-0.1495,-0.0427,0.1555,0.3023,254.1,17.18,34.611
2022-04-01,東,33.102084,134.246407,-0.2039,-0.0635,0.2135,0.4151,252.7,17.01,34.614
2022-04-01,西,33.102084,134.078931,-0.1032,0.0104,0.1037,0.2015,275.7,17.38,34.611
2022-04-02,北東,33.213852,134.246407,0.0061,0.0665,0.0668,0.1299,5.2,17.03,34.603
2022-04-02,北西,33.213852,134.078931,0.0586,0.0653,0.0877,0.1706,41.9,16.98,34.552
2022-04-02,室戸沖,33.102084,134.184056,-0.1209,-0.0543,0.1325,0.2576,245.8,16.99,34.617
2022-04-02,東,33.102084,134.246407,-0.1672,-0.0494,0.1744,0.339,253.5,16.84,34.611
2022-04-02,西,33.102084,134.078931,-0.0739,-0.0293,0.0795,0.1545,248.4,17.21,34.619
2022-04-03,北東,33.213852,134.246407,-0.025,-0.0049,0.0255,0.0496,259.0,16.97,34.605
2022-04-03,北西,33.213852,134.078931,0.0195,0.033,0.0383,0.0745,30.7,16.98,34.567
2022-04-03,室戸沖,33.102084,134.184056,-0.1495,-0.0696,0.1649,0.3206,245.0,16.86,34.617
2022-04-03,東,33.102084,134.246407,-0.1904,-0.0836,0.208,0.4043,246.3,16.78,34.608
2022-04-03,西,33.102084,134.078931,-0.1086,-0.0543,0.1215,0.2361,243.4,17.04,34.62
2022-04-04,北東,33.213852,134.246407,-0.036,-0.0781,0.086,0.1672,204.7,17.03,34.605
2022-04-04,北西,33.213852,134.078931,-0.0238,0.0427,0.0489,0.0951,330.9,17.21,34.587
2022-04-04,室戸沖,33.102084,134.184056,-0.1636,-0.0598,0.1742,0.3386,249.9,16.94,34.62
2022-04-04,東,33.102084,134.246407,-0.1807,-0.0964,0.2048,0.3981,241.9,16.91,34.622
2022-04-04,西,33.102084,134.078931,-0.13,-0.0378,0.1354,0.2632,253.8,17.07,34.625
2022-04-05,北東,33.213852,134.246407,0.0189,-0.1495,0.1507,0.293,172.8,17.0,34.568
2022-04-05,北西,33.213852,134.078931,-0.0012,-0.0012,0.0017,0.0034,225.0,17.3,34.594
2022-04-05,室戸沖,33.102084,134.184056,-0.0891,-0.069,0.1127,0.2191,232.3,17.13,34.626
2022-04-05,東,33.102084,134.246407,-0.0903,-0.1245,0.1538,0.2991,216.0,17.1,34.625
2022-04-05,西,33.102084,134.078931,-0.0793,-0.0287,0.0844,0.164,250.1,17.17,34.626
2022-04-06,北東,33.213852,134.246407,0.0421,-0.2368,0.2405,0.4676,169.9,16.26,34.378
2022-04-06,北西,33.213852,134.078931,0.0269,-0.0732,0.078,0.1517,159.9,17.32,34.576
2022-04-06,室戸沖,33.102084,134.184056,-0.0146,-0.1495,0.1503,0.2921,185.6,17.23,34.6
2022-04-06,東,33.102084,134.246407,-0.0055,-0.1941,0.1942,0.3775,181.6,17.06,34.567
2022-04-06,西,33.102084,134.078931,-0.0232,-0.0946,0.0974,0.1894,193.8,17.31,34.617
2022-04-07,北東,33.213852,134.246407,-0.0513,-0.2112,0.2173,0.4225,193.6,15.15,34.141
2022-04-07,北西,33.213852,134.078931,0.0855,-0.1392,0.1633,0.3175,148.4,17.22,34.524
2022-04-07,室戸沖,33.102084,134.184056,0.0183,-0.2197,0.2205,0.4286,175.2,17.04,34.518
2022-04-07,東,33.102084,134.246407,0.0146,-0.1965,0.1971,0.3831,175.7,16.47,34.394
2022-04-07,西,33.102084,134.078931,-0.0031,-0.174,0.174,0.3382,181.0,17.43,34.593
2022-04-08,北東,33.213852,134.246407,-0.1227,-0.1227,0.1735,0.3373,225.0,15.99,34.289
2022-04-08,北西,33.213852,134.078931,-0.0421,-0.1447,0.1507,0.2929,196.2,16.87,34.411
2022-04-08,室戸沖,33.102084,134.184056,-0.0452,-0.1312,0.1388,0.2698,199.0,16.21,34.289
2022-04-08,東,33.102084,134.246407,-0.0708,0.0079,0.0712,0.1385,276.4,16.1,34.265
2022-04-08,西,33.102084,134.078931,-0.0134,-0.1746,0.1751,0.3404,184.4,17.15,34.475
2022-04-09,北東,33.213852,134.246407,-0.0104,-0.1032,0.1037,0.2015,185.7,16.92,34.439
2022-04-09,北西,33.213852,134.078931,-0.1685,-0.1013,0.1966,0.3822,239.0,17.07,34.431
2022-04-09,室戸沖,33.102084,134.184056,-0.0433,0.0507,0.0667,0.1296,319.5,16.46,34.265
2022-04-09,東,33.102084,134.246407,0.0098,0.2618,0.262,0.5094,2.1,17.75,34.443
2022-04-09,西,33.102084,134.078931,-0.0104,-0.1386,0.1389,0.2701,184.3,16.83,34.349
2022-04-10,北東,33.213852,134.246407,0.0806,-0.0598,0.1003,0.1951,126.6,17.67,34.478
2022-04-10,北西,33.213852,134.078931,-0.2332,0.0183,0.2339,0.4547,274.5,17.39,34.44
2022-04-10,室戸沖,33.102084,134.184056,0.0549,0.3278,0.3323,0.6461,9.5,18.54,34.48
2022-04-10,東,33.102084,134.246407,0.1709,0.3626,0.4008,0.7792,25.2,19.74,34.585
2022-04-10,西,33.102084,134.078931,-0.0153,0.1038,0.1049,0.2039,351.6,17.46,34.375
2022-04-11,北東,33.213852,134.246407,0.1074,-0.0653,0.1257,0.2444,121.3,18.24,34.495
2022-04-11,北西,33.213852,134.078931,-0.2368,0.1465,0.2785,0.5413,301.7,17.91,34.419
2022-04-11,室戸沖,33.102084,134.184056,0.1703,0.3656,0.4033,0.7841,25.0,19.93,34.59
2022-04-11,東,33.102084,134.246407,0.21,0.2704,0.3423,0.6655,37.8,20.25,34.593
2022-04-11,西,33.102084,134.078931,0.0317,0.329,0.3305,0.6425,5.5,18.88,34.527
2022-04-12,北東,33.213852,134.246407,0.0696,-0.1709,0.1845,0.3587,157.8,18.58,34.5
2022-04-12,北西,33.213852,134.078931,-0.1422,0.1532,0.209,0.4064,317.1,19.07,34.495
2022-04-12,室戸沖,33.102084,134.184056,0.2014,0.2454,0.3175,0.6171,39.4,19.98,34.548
2022-04-12,東,33.102084,134.246407,0.282,0.127,0.3093,0.6012,65.8,20.21,34.561
2022-04-12,西,33.102084,134.078931,0.1019,0.3088,0.3252,0.6323,18.3,19.56,34.538
2022-04-13,北東,33.213852,134.246407,-0.1068,-0.2258,0.2498,0.4857,205.3,19.16,34.524
2022-04-13,北西,33.213852,134.078931,-0.1318,0.0934,0.1616,0.3141,305.3,19.73,34.519
2022-04-13,室戸沖,33.102084,134.184056,0.1874,0.0934,0.2094,0.407,63.5,20.4,34.533
2022-04-13,東,33.102084,134.246407,0.2979,-0.0366,0.3001,0.5834,97.0,20.4,34.541
2022-04-13,西,33.102084,134.078931,0.0616,0.213,0.2218,0.4311,16.1,20.23,34.524
2022-04-14,北東,33.213852,134.246407,-0.2893,-0.1489,0.3254,0.6326,242.8,19.61,34.365
2022-04-14,北西,33.213852,134.078931,-0.329,0.1019,0.3444,0.6695,287.2,19.54,34.355
2022-04-14,室戸沖,33.102084,134.184056,0.0299,-0.0574,0.0647,0.1258,152.5,20.13,34.393
2022-04-14,東,33.102084,134.246407,0.0391,-0.1196,0.1258,0.2447,161.9,20.01,34.393
2022-04-14,西,33.102084,134.078931,-0.0684,0.0824,0.1071,0.2081,320.3,20.17,34.394
2022-04-15,北東,33.213852,134.246407,-0.2484,-0.0421,0.252,0.4898,260.4,19.63,34.439
2022-04-15,北西,33.213852,134.078931,-0.4083,0.1563,0.4372,0.8499,290.9,19.35,34.397
2022-04-15,室戸沖,33.102084,134.184056,-0.2417,-0.0378,0.2447,0.4756,261.1,19.4,34.442
